Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
--------    ------------------    -------------    --------------
     0.000         -2.00017409       -2.00017409        0.0000e+00
     0.015         -2.00052088       -2.00052088        0.0000e+00
     0.030         -2.00103884       -2.00103884        0.0000e+00
     0.045         -2.00172636       -2.00172636        0.0000e+00
     0.060         -2.00258175       -2.00258175        0.0000e+00
     0.075         -2.00360320       -2.00360320        0.0000e+00
     0.090         -2.00478879       -2.00478879        0.0000e+00
     0.105         -2.00613654       -2.00613654        0.0000e+00
     0.120         -2.00764436       -2.00764436        0.0000e+00
     0.135         -2.00931005       -2.00931005        0.0000e+00
     0.150         -2.01113135       -2.01113135        0.0000e+00
     0.165         -2.01310589       -2.01310589        0.0000e+00
     0.180         -2.01523121       -2.01523121        0.0000e+00
     0.195         -2.01750478       -2.01750478        0.0000e+00
     0.210         -2.01992396       -2.01992396        0.0000e+00
     0.225         -2.02248606       -2.02248606        0.0000e+00
     0.240         -2.02518828       -2.02518828        0.0000e+00
     0.255         -2.02802775       -2.02802775        0.0000e+00
     0.270         -2.03100153       -2.03100153        0.0000e+00
     0.285         -2.03410659       -2.03410659        0.0000e+00
     0.300         -2.03733983       -2.03733983        0.0000e+00
     0.315         -2.04069808       -2.04069808        0.0000e+00
     0.330         -2.04417811       -2.04417811        0.0000e+00
     0.345         -2.04777660       -2.04777660        0.0000e+00
     0.360         -2.05149017       -2.05149017        0.0000e+00
     0.375         -2.05531539       -2.05531539        0.0000e+00
     0.390         -2.05924876       -2.05924876        0.0000e+00
     0.405         -2.06328670       -2.06328670        0.0000e+00
     0.420         -2.06742562       -2.06742562        0.0000e+00
     0.435         -2.07166181       -2.07166181        0.0000e+00
     0.450         -2.07599157       -2.07599157        0.0000e+00
     0.465         -2.08041110       -2.08041110        0.0000e+00
     0.480         -2.08491659       -2.08491659        0.0000e+00
     0.495         -2.08950414       -2.08950414        0.0000e+00
     0.510         -2.09416985       -2.09416985        0.0000e+00
     0.525         -2.09890974       -2.09890974        0.0000e+00
     0.540         -2.10371983       -2.10371983        0.0000e+00
     0.555         -2.10859606       -2.10859606        0.0000e+00
     0.570         -2.11353436       -2.11353436        0.0000e+00
     0.585         -2.11853063       -2.11853063        0.0000e+00
     0.600         -2.12358074       -2.12358074        0.0000e+00
     0.615         -2.12868050       -2.12868050        0.0000e+00
     0.630         -2.13382574       -2.13382574        0.0000e+00
     0.645         -2.13901225       -2.13901225        0.0000e+00
     0.660         -2.14423578       -2.14423578        0.0000e+00
     0.675         -2.14949209       -2.14949209        0.0000e+00
     0.690         -2.15477691       -2.15477691        0.0000e+00
     0.705         -2.16008596       -2.16008596        0.0000e+00
     0.720         -2.16541495       -2.16541495        0.0000e+00
     0.735         -2.17075958       -2.17075958        0.0000e+00
     0.750         -2.17611555       -2.17611555        0.0000e+00
     0.765         -2.18147855       -2.18147855        0.0000e+00
     0.780         -2.18684427       -2.18684427        0.0000e+00
     0.795         -2.19220840       -2.19220840        0.0000e+00
     0.810         -2.19756665       -2.19756665        0.0000e+00
     0.825         -2.20291471       -2.20291471        0.0000e+00
     0.840         -2.20824830       -2.20824830        0.0000e+00
     0.855         -2.21356315       -2.21356315        0.0000e+00
     0.870         -2.21885498       -2.21885498        0.0000e+00
     0.885         -2.22411956       -2.22411956        0.0000e+00
     0.900         -2.22935266       -2.22935266        0.0000e+00
     0.915         -2.23455007       -2.23455007       -4.4409e-16
     0.930         -2.23970760       -2.23970760       -4.4409e-16
     0.945         -2.24482110       -2.24482110       -4.4409e-16
     0.960         -2.24988644       -2.24988644       -4.4409e-16
     0.975         -2.25489952       -2.25489952       -4.4409e-16
     0.990         -2.25985626       -2.25985626       -4.4409e-16
     1.005         -2.26475264       -2.26475264       -4.4409e-16
     1.020         -2.26958466       -2.26958466       -4.4409e-16
     1.035         -2.27434835       -2.27434835       -4.4409e-16
     1.050         -2.27903981       -2.27903981       -4.4409e-16
     1.065         -2.28365515       -2.28365515       -4.4409e-16
     1.080         -2.28819055       -2.28819055       -4.4409e-16
     1.095         -2.29264222       -2.29264222       -4.4409e-16
     1.110         -2.29700643       -2.29700643       -4.4409e-16
